age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_level,spending_qcut,spending_score_level,purchase_frequency_qcut,purchase_frequency_level,membership_years_qcut,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_level
43,Unknown,98201,19.0,7.0,27.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(26.019, 27.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
18,Unknown,98201,52.494623655913976,5.528925619834711,1.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
23,Male,104106,52.494623655913976,5.528925619834711,20.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,76756,16.0,8.0,26.019417475728154,Clothing,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,45733,69.0,2.0,26.019417475728154,Elec,197.29,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,2.0,5.528925619834711,47.0,Elec,91.94,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,98201,89.0,5.528925619834711,37.0,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,10.0,48.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,532.51,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
47,Male,98201,52.494623655913976,5.528925619834711,38.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,7.0,50.0,Elec,967.99,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
43,Female,98201,43.0,4.0,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Male,107057,14.0,5.0,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,98201,31.0,1.0,48.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,98201,70.0,2.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,72179,52.494623655913976,6.0,26.019417475728154,Unknown,165.18,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,62405,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
50,Male,98201,45.0,5.528925619834711,31.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,28.0,5.528925619834711,26.019417475728154,Unknown,214.93,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,129005,52.494623655913976,5.528925619834711,26.019417475728154,Elec,355.34,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Male,76317,94.0,9.0,3.0,Elec,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,85309,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Female,98201,52.494623655913976,5.528925619834711,18.0,Unknown,673.79,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Female,98201,83.0,9.0,26.019417475728154,Clothing,110.32,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
24,Female,96082,83.0,4.0,36.0,Unknown,589.35,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Other,98201,52.494623655913976,5.528925619834711,16.0,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,45136,52.494623655913976,9.0,26.019417475728154,Home & Garden,332.34,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
56,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,98201,50.0,5.528925619834711,26.019417475728154,Sports,903.07,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,98201,7.0,9.0,26.019417475728154,Elec,195.34,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
49,Female,112198,52.494623655913976,5.0,26.019417475728154,Sports,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,81595,12.0,5.528925619834711,1.0,Unknown,806.26,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,8,"(5.999, 9.0]",bronze
21,Female,139387,1.0,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,69133,52.494623655913976,6.0,7.0,Groceries,224.86,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,89149,87.0,10.0,36.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,13,"(11.0, 15.0]",ouro
49,Unknown,79992,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,19.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,90557,36.0,5.528925619834711,2.0,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Male,98201,69.0,3.0,26.019417475728154,Home & Garden,686.05,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
36,Female,98201,75.0,5.528925619834711,7.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,87807,52.0,5.528925619834711,41.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Male,135861,52.494623655913976,5.0,16.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
49,Other,40936,52.494623655913976,5.528925619834711,49.0,Unknown,495.62,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
23,Unknown,98201,60.0,5.528925619834711,18.0,Unknown,77.73,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Other,56120,30.0,3.0,50.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,5.0,Groceries,552.21,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,8.0,26.019417475728154,Home & Garden,92.69,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,143037,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,68.0,8.0,26.019417475728154,Home & Garden,522.95,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
43,Male,98201,4.0,5.528925619834711,36.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,44048,20.0,5.528925619834711,10.0,Unknown,41.55,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,6,"(5.999, 9.0]",bronze
43,Other,98201,52.494623655913976,3.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,45092,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,738.6,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
65,Other,98201,90.0,5.528925619834711,39.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,148542,52.494623655913976,1.0,17.0,Groceries,15.66,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
36,Female,98201,94.0,8.0,15.0,Unknown,265.04,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
56,Male,58971,77.0,5.528925619834711,26.019417475728154,Unknown,13.16,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,101100,52.494623655913976,5.528925619834711,14.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,98201,52.494623655913976,6.0,31.0,Home & Garden,120.8,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Male,47990,52.494623655913976,5.528925619834711,48.0,Home & Garden,755.92,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
31,Unknown,55100,20.0,5.528925619834711,31.0,Sports,59.84,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Other,105470,8.0,5.528925619834711,4.0,Clothing,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,63381,52.494623655913976,5.528925619834711,8.0,Home & Garden,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Other,92089,16.0,1.0,47.0,Unknown,209.86,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
39,Other,104031,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
65,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
46,Other,113116,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,190.55,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,670.87,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
23,Male,98201,46.0,10.0,21.0,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,31.0,5.528925619834711,20.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Unknown,98201,99.0,9.0,26.019417475728154,Clothing,674.7,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
43,Unknown,105024,45.0,5.528925619834711,26.019417475728154,Sports,795.84,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,59496,52.494623655913976,2.0,26.019417475728154,Clothing,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Unknown,115569,1.0,2.0,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
18,Male,49346,70.0,7.0,38.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Male,75430,52.494623655913976,7.0,26.019417475728154,Clothing,532.51,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
60,Unknown,142407,4.0,5.528925619834711,26.019417475728154,Sports,29.58,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
20,Unknown,34982,52.494623655913976,2.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Female,98201,52.494623655913976,7.0,27.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(26.019, 27.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
19,Other,37993,59.0,6.0,30.0,Unknown,873.8,"(30057.999, 86922.5]",1,"(52.495, 61.4]",2,"(27.0, 50.0]",3,"(5.529, 6.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
